StarlangSoftware-TurkishSentiNetproject,sha,reduced_javamop_violations,reduced_emop_violations,reduced_imop_violations,reduced_partial_javamop_violations,all_javamop_violations,all_emop_violations,all_imop_violations,all_rts_javamop_violations
,ff8974afb88ba6255f331ac743aca106eaf8d332,0,0,0,0,0,0,0,0
,251c86a24a8a5b89cea79a545f96c1329cfe4f59,0,0,0,0,0,0,0,0
,974f006c51b7851b9d011b686613c5580a8d91c3,0,0,0,0,0,0,0,0
,030cbebf89ab8527607903e173c8d176d7ffc55a,0,0,0,0,0,0,0,0
,50d7d590d947f001268b7a6248020e5f2f447a36,0,0,0,0,0,0,0,0
