cowtowncoder-java-uuid-generatorproject,sha,reduced_javamop_violations,reduced_emop_violations,reduced_imop_violations,reduced_partial_javamop_violations,all_javamop_violations,all_emop_violations,all_imop_violations,all_rts_javamop_violations
,750cff0f9d36e5b3de8ff12bb1e626a9cd29744c,0,0,0,0,0,0,0,0
,17e3a3cb084d05bffad4ba137758f5a7c5e1a344,0,0,0,0,0,0,0,0
,624a4e5130ce4882794d24096c4379080038161a,0,0,0,0,0,0,0,0
,10dcc676c45be2511056f3017a866566d0493f34,0,0,0,0,0,0,0,0
,2a9673cf1473ed5f0abf901df6ab79687bb62029,0,0,0,0,0,0,0,0
,c7db8951af7ee2a62c2704152147291b50f3dd81,0,0,0,0,0,0,0,0
