f4b6a3-uuid-creatorproject,sha,reduced_javamop_violations,reduced_emop_violations,reduced_imop_violations,reduced_partial_javamop_violations,all_javamop_violations,all_emop_violations,all_imop_violations,all_rts_javamop_violations
,b41a5183635df4f1d9a2c3c30191d9f767194e09,0,0,0,0,0,0,0,0
,b018d98ec79189473240c70550547db88c747f7c,0,0,0,0,0,0,0,0
,2fdb5b3aaf4c85a0128146f46bda520a29456749,0,0,0,0,0,0,0,0
,47ee1b62463fde1ce21e7ccccd07819bbdaf7245,0,0,0,0,0,0,0,0
,71d6dedd38303e7a8315bd29abe18950223bfb51,0,0,0,0,0,0,0,0
,6dc5db6334acb57ba3d0dc64296af66845a13dd1,0,0,0,0,0,0,0,0
,bfb76e28beff5a2ac18f735815340aecb557e181,0,0,0,0,0,0,0,0
