sangupta-bloomfilterproject,sha,reduced_javamop_violations,reduced_emop_violations,reduced_imop_violations,reduced_partial_javamop_violations,all_javamop_violations,all_emop_violations,all_imop_violations,all_rts_javamop_violations
,62f689380b9771927555a6f5430c0408162be441,0,0,0,0,0,0,0,0
,4141305cd53b7d89512e72b7add05ab3b842a8d5,1,1,1,0,1,1,1,1
,0aefab6ac40b3b4280fe36815ba0163c9c728986,1,1,1,0,1,1,1,1
,c25ab2cb440d18fc59adfcd2c34d155fdaec7a42,1,0,1,0,1,0,1,1
,1736d8aaa617a5f5d71a79a988cdac8fbb425922,1,0,1,0,1,0,1,1
,01b7cc396bd3890e61cbdd89544c03a327b732c1,1,0,1,0,1,0,1,1
